smiles,name
CCCCCCC#CC1=CN=CC(C2=NN=C(SCC3=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C3)N2C)=C1,Molecule 1
CCCCCCC#CC1=CN=CC(C2=NN=C(SCC3=CC([N+]([O-])=O)=CC([N+]([O-])=O)=C3)N2CCCN)=C1,Molecule 12a
ClC1=CC=C(NC(C2C(OC(C=C(O)C(CCCCCC)=C3)C3=C2)=[NH2+])=O)C=C1,Hit 1
OC1=CC=CC(N2C(C(C=CC(C(C3=CC=C4C(C(N(C5=CC=CC(O)=C5)C4=O)=O)=C3)=O)=C6)=C6C2=O)=O)=C1,Hit 2
O=C(C1=CC=C(NS(C2=CC=C(NC(N3)=O)C3=C2)(=O)=O)C=C1)NCCCSC4=CC=CC=C4,ZINC9672300
CCSC1=NN=C(NC(C2=C(N)C3=C(N=C(N)C(C#C)=C3)S2)=O)S1,ZINC215762680
CCC1=NN=C(NC(CSC2=C(C(N)=O)C3=C(C(O)=CC(N3)=O)S2)=O)S1,ZINC44893147
CCCCCCOC1=CC=C(OS(=O)(C2=CC(S(OC(C=C3)=CC=C3OCCCCCC)(=O)=O)=C(C=CC=C45)C4=C2NC5=O)=O)C=C1,ZINC97985272
